Time_ms,Note_Number,Track,Action,,,,,
28,35,0,spawn,,,,,
1244,35,0,spawn,,,,,
1643,38,0,spawn,,,,,
2461,35,0,spawn,,,,,
3666,35,0,spawn,,,,,
4893,35,0,spawn,,,,,
6092,35,0,spawn,,,,,
6519,38,0,spawn,,,,,
7314,35,0,spawn,,,,,
8530,35,0,spawn,,,,,
8932,38,0,spawn,,,,,
9740,35,0,spawn,,,,,
10968,35,0,spawn,,,,,
11373,38,0,spawn,,,,,
12190,35,0,spawn,,,,,
13394,35,0,spawn,,,,,
13797,38,0,spawn,,,,,
14617,35,0,spawn,,,,,
15827,35,0,spawn,,,,,
16237,38,0,spawn,,,,,
17043,35,0,spawn,,,,,
18259,35,0,spawn,,,,,
18676,38,0,spawn,,,,,
19476,35,0,spawn,,,,,
20698,35,0,spawn,,,,,
21102,38,0,spawn,,,,,
21908,35,0,spawn,,,,,
23124,35,0,spawn,,,,,
24347,38,0,spawn,,,,,
25552,35,0,spawn,,,,,
25978,35,0,spawn,,,,,
26779,38,0,spawn,,,,,
28002,35,0,spawn,,,,,
29211,35,0,spawn,,,,,
30422,38,0,spawn,,,,,
30832,35,0,spawn,,,,,
31644,35,0,spawn,,,,,
32860,38,0,spawn,,,,,
34082,35,0,spawn,,,,,
35293,35,0,spawn,,,,,
35697,38,0,spawn,,,,,
36515,35,0,spawn,,,,,
37725,35,0,spawn,,,,,
38941,38,0,spawn,,,,,
40157,35,0,spawn,,,,,
40569,35,0,spawn,,,,,
41379,38,0,spawn,,,,,
42590,35,0,spawn,,,,,
43812,35,0,spawn,,,,,
45016,38,0,spawn,,,,,
45441,35,0,spawn,,,,,
46245,35,0,spawn,,,,,
47460,38,0,spawn,,,,,
48676,35,0,spawn,,,,,
49893,35,0,spawn,,,,,
50306,38,0,spawn,,,,,
51110,35,0,spawn,,,,,
52320,35,0,spawn,,,,,
53536,38,0,spawn,,,,,
54746,35,0,spawn,,,,,
55167,35,0,spawn,,,,,
55962,38,0,spawn,,,,,
57190,35,0,spawn,,,,,
58401,35,0,spawn,,,,,
59617,38,0,spawn,,,,,
60022,35,0,spawn,,,,,
60827,35,0,spawn,,,,,
62044,38,0,spawn,,,,,
62458,35,0,spawn,,,,,
63265,35,0,spawn,,,,,
64482,38,0,spawn,,,,,
64906,35,0,spawn,,,,,
65704,35,0,spawn,,,,,
66914,38,0,spawn,,,,,
67310,35,0,spawn,,,,,
68137,35,0,spawn,,,,,
69341,38,0,spawn,,,,,
69767,35,0,spawn,,,,,
70563,35,0,spawn,,,,,
71785,38,0,spawn,,,,,
73001,35,0,spawn,,,,,
74211,35,0,spawn,,,,,
74609,38,0,spawn,,,,,
75434,35,0,spawn,,,,,
76633,35,0,spawn,,,,,
77860,38,0,spawn,,,,,
79070,35,0,spawn,,,,,
79500,35,0,spawn,,,,,
80298,38,0,spawn,,,,,
81509,35,0,spawn,,,,,
81905,35,0,spawn,,,,,
82730,38,0,spawn,,,,,
83941,35,0,spawn,,,,,
84360,35,0,spawn,,,,,
85163,38,0,spawn,,,,,
86374,35,0,spawn,,,,,
